ForecastId,ConfirmedCases,Fatalities
4111,0,0
4112,0,0
4113,0,0
4114,0,0
4115,0,0
4116,0,0
4117,0,0
4118,0,0
4119,0,0
4120,0,0
4121,0,0
4122,0,0
4123,0,0
4124,0,0
4125,0,0
4126,0,0
4127,0,0
4128,0,0
4129,944,37
4130,915,36
4131,885,35
4132,856,33
4133,827,32
4134,799,31
4135,771,30
4136,743,29
4137,715,28
4138,688,27
4139,661,26
4140,634,24
4141,608,23
4142,582,22
4143,556,21
4144,531,20
4145,505,19
4146,481,18
4147,456,17
4148,432,16
4149,408,15
4150,384,14
4151,361,13
4152,338,12
4153,315,11
4154,293,11
4155,271,10
4156,249,9
4157,227,8
4158,206,7
4159,185,6
4160,164,5
4161,144,5
4162,124,4
4163,104,3
4164,85,2
4165,66,1
4166,47,1
4167,29,0
4168,10,0
4169,0,0
4170,0,0
4171,0,0
4172,0,0
4173,0,0
4174,0,0
4175,0,0
4176,0,0
4177,0,0
4178,0,0
4179,0,0
4180,0,0
4181,0,0
4182,0,0
4183,0,0
4184,0,0
4185,0,0
4186,0,0
4187,0,0
4188,0,0
4189,0,0
4190,0,0
4191,0,0
4192,0,0
4193,0,0
4194,0,0
4195,0,0
4196,0,0
4197,0,0
4198,0,0
4199,0,0
4200,0,0
4201,0,0
4202,0,0
4203,0,0
4204,0,0
4205,0,0
4206,0,0
4207,0,0
4208,0,0
4209,0,0
4210,0,0
4211,0,0
4212,0,0
4213,0,0
4214,0,0
4215,0,0
4216,0,0
4217,0,0
4218,0,0
4219,0,0
4220,0,0
4221,0,0
4222,0,0
4223,0,0
4224,0,0
4225,0,0
4226,0,0
4227,0,0
4228,0,0
4229,0,0
4230,0,0
4231,0,0
4232,0,0
4233,0,0
4234,0,0
4235,0,0
4236,0,0
4237,0,0
4238,0,0
4239,0,0
4240,0,0
4241,0,0
4242,0,0
4243,0,0
4244,0,0
4245,0,0
4246,0,0
4247,0,0
4248,0,0
4249,0,0
4250,0,0
4251,0,0
4252,0,0
4253,0,0
4254,0,0
4255,0,0
4256,0,0
4257,0,0
4258,0,0
4259,0,0
4260,0,0
4261,0,0
4262,0,0
4263,0,0
4264,0,0
4265,0,0
4266,22,0
4267,48,0
4268,74,0
4269,99,0
4270,123,0
4271,148,0
4272,171,0
4273,195,0
4274,217,0
4275,240,0
4276,261,0
4277,283,1
4278,304,1
4279,324,1
4280,344,1
4281,364,1
4282,383,1
4283,401,2
4284,419,2
4285,437,2
4286,454,2
4287,471,2
4288,487,2
4289,503,3
4290,518,3
4291,533,3
4292,547,3
4293,561,3
4294,574,3
4295,587,4
4296,600,4
4297,612,4
4298,623,4
4299,634,4
4300,645,4
4301,75,0
4302,67,0
4303,60,0
4304,53,0
4305,46,0
4306,40,0
4307,33,0
4308,27,0
4309,21,0
4310,16,0
4311,10,0
4312,5,0
4313,0,0
4314,0,0
4315,0,0
4316,0,0
4317,0,0
4318,0,0
4319,0,0
4320,0,0
4321,0,0
4322,0,0
4323,0,0
4324,0,0
4325,0,0
4326,0,0
4327,0,0
4328,0,0
4329,0,0
4330,0,0
4331,0,0
4332,0,0
4333,0,0
4334,0,0
4335,0,0
4336,0,0
4337,0,0
4338,0,0
4339,0,0
4340,0,0
4341,0,0
4342,0,0
4343,0,0
4344,2,0
4345,1,0
4346,1,0
4347,1,0
4348,1,0
4349,0,0
4350,0,0
4351,0,0
4352,0,0
4353,0,0
4354,0,0
4355,0,0
4356,0,0
4357,0,0
4358,0,0
4359,0,0
4360,0,0
4361,0,0
4362,0,0
4363,0,0
4364,0,0
4365,0,0
4366,0,0
4367,0,0
4368,0,0
4369,0,0
4370,0,0
4371,0,0
4372,0,0
4373,0,0
4374,0,0
4375,0,0
4376,0,0
4377,0,0
4378,0,0
4379,0,0
4380,0,0
4381,0,0
4382,0,0
4383,0,0
4384,0,0
4385,0,0
4386,0,0
4387,572,31
4388,509,27
4389,449,24
4390,391,21
4391,335,18
4392,281,15
4393,230,12
4394,180,10
4395,133,7
4396,88,5
4397,45,2
4398,5,0
4399,0,0
4400,0,0
4401,0,0
4402,0,0
4403,0,0
4404,0,0
4405,0,0
4406,0,0
4407,0,0
4408,0,0
4409,0,0
4410,0,0
4411,0,0
4412,0,0
4413,0,0
4414,0,0
4415,0,0
4416,0,0
4417,0,0
4418,0,0
4419,0,0
4420,0,0
4421,0,0
4422,0,0
4423,0,0
4424,0,0
4425,0,0
4426,0,0
4427,0,0
4428,0,0
4429,0,0
4430,1252,65
4431,1114,58
4432,981,51
4433,852,45
4434,729,38
4435,611,32
4436,497,26
4437,388,21
4438,284,16
4439,185,10
4440,91,6
4441,2,1
4442,0,0
4443,0,0
4444,0,0
4445,0,0
4446,0,0
4447,0,0
4448,0,0
4449,0,0
4450,0,0
4451,0,0
4452,0,0
4453,0,0
4454,0,0
4455,0,0
4456,0,0
4457,0,0
4458,0,0
4459,0,0
4460,0,0
4461,0,0
4462,0,0
4463,0,0
4464,0,0
4465,0,0
4466,0,0
4467,0,0
4468,0,0
4469,0,0
4470,0,0
4471,0,0
4472,0,0
4473,353,28
4474,313,25
4475,275,22
4476,238,19
4477,203,17
4478,169,14
4479,137,11
4480,106,9
4481,76,6
4482,48,4
4483,22,2
4484,0,0
4485,0,0
4486,0,0
4487,0,0
4488,0,0
4489,0,0
4490,0,0
4491,0,0
4492,0,0
4493,0,0
4494,0,0
4495,0,0
4496,0,0
4497,0,0
4498,0,0
4499,0,0
4500,0,0
4501,0,0
4502,0,0
4503,0,0
4504,0,0
4505,0,0
4506,0,0
4507,0,0
4508,0,0
4509,0,0
4510,0,0
4511,0,0
4512,0,0
4513,0,0
4514,0,0
4515,0,0
4516,26,1
4517,23,1
4518,20,0
4519,18,0
4520,15,0
4521,13,0
4522,11,0
4523,8,0
4524,6,0
4525,4,0
4526,2,0
4527,0,0
4528,0,0
4529,0,0
4530,0,0
4531,0,0
4532,0,0
4533,0,0
4534,0,0
4535,0,0
4536,0,0
4537,0,0
4538,0,0
4539,0,0
4540,0,0
4541,0,0
4542,0,0
4543,0,0
4544,0,0
4545,0,0
4546,0,0
4547,0,0
4548,0,0
4549,0,0
4550,0,0
4551,0,0
4552,0,0
4553,0,0
4554,0,0
4555,0,0
4556,0,0
4557,0,0
4558,0,0
4559,6,0
4560,5,0
4561,4,0
4562,4,0
4563,3,0
4564,2,0
4565,2,0
4566,1,0
4567,1,0
4568,0,0
4569,0,0
4570,0,0
4571,0,0
4572,0,0
4573,0,0
4574,0,0
4575,0,0
4576,0,0
4577,0,0
4578,0,0
4579,0,0
4580,0,0
4581,0,0
4582,0,0
4583,0,0
4584,0,0
4585,0,0
4586,0,0
4587,0,0
4588,0,0
4589,0,0
4590,0,0
4591,0,0
4592,0,0
4593,0,0
4594,0,0
4595,0,0
4596,0,0
4597,0,0
4598,0,0
4599,0,0
4600,0,0
4601,0,0
4602,6,0
4603,5,0
4604,4,0
4605,4,0
4606,3,0
4607,2,0
4608,2,0
4609,1,0
4610,1,0
4611,0,0
4612,0,0
4613,0,0
4614,0,0
4615,0,0
4616,0,0
4617,0,0
4618,0,0
4619,0,0
4620,0,0
4621,0,0
4622,0,0
4623,0,0
4624,0,0
4625,0,0
4626,0,0
4627,0,0
4628,0,0
4629,0,0
4630,0,0
4631,0,0
4632,0,0
4633,0,0
4634,0,0
4635,0,0
4636,0,0
4637,0,0
4638,0,0
4639,0,0
4640,0,0
4641,0,0
4642,0,0
4643,0,0
4644,0,0
4645,164,5
4646,143,5
4647,123,4
4648,104,4
4649,85,3
4650,68,3
4651,51,2
4652,35,1
4653,20,1
4654,6,1
4655,0,0
4656,0,0
4657,0,0
4658,0,0
4659,0,0
4660,0,0
4661,0,0
4662,0,0
4663,0,0
4664,0,0
4665,0,0
4666,0,0
4667,0,0
4668,0,0
4669,0,0
4670,0,0
4671,0,0
4672,0,0
4673,0,0
4674,0,0
4675,0,0
4676,0,0
4677,0,0
4678,0,0
4679,0,0
4680,0,0
4681,0,0
4682,0,0
4683,0,0
4684,0,0
4685,0,0
4686,13,0
4687,28,0
4688,1,0
4689,1,0
4690,1,0
4691,1,0
4692,0,0
4693,0,0
4694,0,0
4695,0,0
4696,0,0
4697,0,0
4698,0,0
4699,0,0
4700,0,0
4701,0,0
4702,0,0
4703,0,0
4704,0,0
4705,0,0
4706,0,0
4707,0,0
4708,0,0
4709,0,0
4710,0,0
4711,0,0
4712,0,0
4713,0,0
4714,0,0
4715,0,0
4716,0,0
4717,0,0
4718,0,0
4719,0,0
4720,0,0
4721,0,0
4722,0,0
4723,0,0
4724,0,0
4725,0,0
4726,0,0
4727,0,0
4728,0,0
4729,0,0
4730,0,0
4731,12,0
4732,11,0
4733,10,0
4734,8,0
4735,7,0
4736,6,0
4737,5,0
4738,3,0
4739,2,0
4740,1,0
4741,0,0
4742,0,0
4743,0,0
4744,0,0
4745,0,0
4746,0,0
4747,0,0
4748,0,0
4749,0,0
4750,0,0
4751,0,0
4752,0,0
4753,0,0
4754,0,0
4755,0,0
4756,0,0
4757,0,0
4758,0,0
4759,0,0
4760,0,0
4761,0,0
4762,0,0
4763,0,0
4764,0,0
4765,0,0
4766,0,0
4767,0,0
4768,0,0
4769,0,0
4770,0,0
4771,0,0
4772,0,0
4773,0,0
4774,2,0
4775,2,0
4776,2,0
4777,1,0
4778,1,0
4779,1,0
4780,0,0
4781,0,0
4782,0,0
4783,0,0
4784,0,0
4785,0,0
4786,0,0
4787,0,0
4788,0,0
4789,0,0
4790,0,0
4791,0,0
4792,0,0
4793,0,0
4794,0,0
4795,0,0
4796,0,0
4797,0,0
4798,0,0
4799,0,0
4800,0,0
4801,0,0
4802,0,0
4803,0,0
4804,0,0
4805,0,0
4806,0,0
4807,0,0
4808,0,0
4809,0,0
4810,0,0
4811,0,0
4812,0,0
4813,0,0
4814,0,0
4815,0,0
4816,0,0
4817,429,11
4818,378,10
4819,329,9
4820,282,8
4821,237,7
4822,193,5
4823,152,4
4824,113,3
4825,76,2
4826,40,2
4827,7,1
4828,0,0
4829,0,0
4830,0,0
4831,0,0
4832,0,0
4833,0,0
4834,0,0
4835,0,0
4836,0,0
4837,0,0
4838,0,0
4839,0,0
4840,0,0
4841,0,0
4842,0,0
4843,0,0
4844,0,0
4845,0,0
4846,0,0
4847,0,0
4848,0,0
4849,0,0
4850,0,0
4851,0,0
4852,0,0
4853,0,0
4854,0,0
4855,0,0
4856,0,0
4857,0,0
4858,0,0
4859,0,0
4860,5818,645
4861,5769,639
4862,5720,634
4863,5671,628
4864,5622,623
4865,5574,618
4866,5525,612
4867,5477,607
4868,5429,602
4869,5381,596
4870,5333,591
4871,5285,586
4872,5237,580
4873,5190,575
4874,5143,570
4875,5095,565
4876,5048,559
4877,5001,554
4878,4954,549
4879,4908,544
4880,4861,539
4881,4815,533
4882,4768,528
4883,4722,523
4884,4676,518
4885,4630,513
4886,4584,508
4887,4538,503
4888,4493,498
4889,4447,493
4890,4402,488
4891,4357,483
4892,4312,478
4893,4267,473
4894,4222,468
4895,4178,463
4896,4133,458
4897,4089,453
4898,4044,448
4899,4000,443
4900,3956,438
4901,3912,433
4902,3869,428
4903,3825,424
4904,3782,419
4905,3738,414
4906,3695,409
4907,3652,404
4908,3609,400
4909,3566,395
4910,3523,390
4911,3481,385
4912,3438,381
4913,3396,376
4914,3354,371
4915,3312,367
4916,3270,362
4917,3228,357
4918,3187,353
4919,3145,348
4920,3104,343
4921,3062,339
4922,3021,334
4923,2980,330
4924,2939,325
4925,2899,321
4926,2858,316
4927,2817,312
4928,2777,307
4929,2737,303
4930,2697,298
4931,2657,294
4932,2617,289
4933,2577,285
4934,2538,281
4935,2498,276
4936,2459,272
4937,2420,267
4938,2381,263
4939,2342,259
4940,2303,255
4941,2264,250
4942,2226,246
4943,2187,242
4944,2149,237
4945,2111,233
4946,2073,229
4947,2035,225
4948,1997,221
4949,1960,216
4950,1922,212
4951,1885,208
4952,1848,204
4953,1810,200
4954,1773,196
4955,1737,192
4956,1700,188
4957,1663,183
4958,1627,179
4959,1591,175
4960,1554,171
4961,1518,167
4962,1482,163
4963,1446,159
4964,1411,155
4965,1375,151
4966,1340,148
4967,1305,144
4968,1269,140
4969,1234,136
4970,1199,132
4971,1165,128
4972,1130,124
4973,1096,120
4974,1061,117
4975,1027,113
4976,993,109
4977,959,105
4978,925,101
4979,891,98
4980,858,94
4981,824,90
4982,791,87
4983,758,83
4984,725,79
4985,692,75
4986,659,72
4987,626,68
4988,594,65
4989,561,61
4990,529,57
4991,497,54
4992,465,50
4993,433,47
4994,401,43
4995,369,40
4996,338,36
4997,306,33
4998,275,29
4999,244,26
5000,213,22
5001,182,19
5002,151,15
5003,121,12
5004,90,9
5005,60,5
5006,30,2
5007,0,0
5008,0,0
5009,0,0
5010,0,0
5011,0,0
5012,0,0
5013,0,0
5014,0,0
5015,0,0
5016,0,0
5017,0,0
5018,0,0
5019,0,0
5020,0,0
5021,0,0
5022,0,0
5023,0,0
5024,0,0
5025,0,0
5026,0,0
5027,0,0
5028,0,0
5029,0,0
5030,0,0
5031,0,0
5032,0,0
5033,0,0
5034,0,0
5035,0,0
5036,0,0
5037,0,0
5038,0,0
5039,0,0
5040,0,0
5041,0,0
5042,0,0
5043,0,0
5044,0,0
5045,0,0
5046,0,0
5047,0,0
5048,0,0
5049,0,0
5050,0,0
5051,0,0
5052,0,0
5053,0,0
5054,0,0
5055,0,0
5056,0,0
5057,0,0
5058,0,0
5059,0,0
5060,0,0
5061,0,0
5062,0,0
5063,0,0
5064,0,0
5065,0,0
5066,0,0
5067,0,0
5068,0,0
5069,0,0
5070,0,0
5071,0,0
5072,0,0
5073,0,0
5074,0,0
5075,0,0
5076,0,0
5077,0,0
5078,0,0
5079,0,0
5080,0,0
5081,0,0
5082,0,0
5083,0,0
5084,0,0
5085,0,0
5086,0,0
5087,0,0
5088,0,0
5089,0,0
5090,0,0
5091,0,0
5092,0,0
5093,0,0
5094,0,0
5095,0,0
5096,0,0
5097,0,0
5098,0,0
5099,0,0
5100,0,0
5101,0,0
5102,0,0
5103,0,0
5104,0,0
5105,0,0
5106,0,0
5107,0,0
5108,0,0
5109,0,0
5110,0,0
5111,0,0
5112,0,0
5113,0,0
5114,0,0
5115,0,0
5116,0,0
5117,0,0
5118,0,0
5119,0,0
5120,0,0
5121,0,0
5122,0,0
5123,0,0
5124,0,0
5125,0,0
5126,0,0
5127,0,0
5128,0,0
5129,0,0
5130,0,0
5131,0,0
5132,0,0
5133,0,0
5134,0,0
5135,0,0
5136,0,0
5137,0,0
5138,0,0
5139,0,0
5140,0,0
5141,0,0
5142,0,0
5143,0,0
5144,0,0
5145,0,0
5146,0,0
5147,0,0
5148,0,0
5149,0,0
5150,0,0
5151,0,0
5152,0,0
5153,0,0
5154,0,0
5155,0,0
5156,0,0
5157,0,0
5158,0,0
5159,0,0
5160,0,0
5161,0,0
5162,0,0
5163,0,0
5164,0,0
5165,0,0
5166,0,0
5167,0,0
5168,0,0
5169,0,0
5170,0,0
5171,0,0
5172,0,0
5173,0,0
5174,0,0
5175,0,0
5176,0,0
5177,0,0
5178,0,0
5179,0,0
5180,0,0
5181,0,0
5182,0,0
5183,0,0
5184,0,0
5185,0,0
5186,0,0
5187,0,0
5188,0,0
5189,0,0
5190,0,0
5191,0,0
5192,0,0
5193,0,0
5194,0,0
5195,0,0
5196,0,0
5197,0,0
5198,0,0
5199,0,0
5200,0,0
5201,0,0
5202,0,0
5203,0,0
5204,0,0
5205,0,0
5206,0,0
5207,0,0
5208,0,0
5209,0,0
5210,0,0
5211,0,0
5212,0,0
5213,0,0
5214,0,0
5215,0,0
5216,0,0
5217,0,0
5218,0,0
5219,0,0
5220,0,0
5221,0,0
5222,0,0
5223,0,0
5224,0,0
5225,0,0
5226,0,0
5227,0,0
5228,0,0
5229,0,0
5230,0,0
5231,0,0
5232,0,0
5233,0,0
5234,0,0
5235,0,0
5236,0,0
5237,0,0
5238,0,0
5239,0,0
5240,0,0
5241,0,0
5242,0,0
5243,0,0
5244,0,0
5245,0,0
5246,0,0
5247,0,0
5248,0,0
5249,0,0
5250,0,0
5251,0,0
5252,0,0
5253,0,0
5254,0,0
5255,0,0
5256,0,0
5257,0,0
5258,0,0
5259,0,0
5260,0,0
5261,0,0
5262,0,0
5263,0,0
5264,0,0
5265,0,0
5266,0,0
5267,0,0
5268,0,0
5269,0,0
5270,0,0
5271,0,0
5272,0,0
5273,0,0
5274,0,0
5275,0,0
5276,0,0
5277,0,0
5278,0,0
5279,0,0
5280,0,0
5281,0,0
5282,0,0
5283,0,0
5284,0,0
5285,0,0
5286,0,0
5287,0,0
5288,0,0
5289,0,0
5290,0,0
5291,0,0
5292,0,0
5293,0,0
5294,0,0
5295,0,0
5296,0,0
5297,0,0
5298,0,0
5299,0,0
5300,0,0
5301,0,0
5302,0,0
5303,0,0
5304,0,0
5305,0,0
5306,0,0
5307,0,0
5308,0,0
5309,0,0
5310,0,0
5311,0,0
5312,0,0
5313,0,0
5314,0,0
5315,0,0
5316,0,0
5317,0,0
5318,0,0
5319,0,0
5320,0,0
5321,0,0
5322,0,0
5323,0,0
5324,0,0
5325,0,0
5326,0,0
5327,0,0
5328,0,0
5329,0,0
5330,0,0
5331,0,0
5332,0,0
5333,12,0
5334,10,0
5335,9,0
5336,8,0
5337,7,0
5338,6,0
5339,5,0
5340,4,0
5341,3,0
5342,2,0
5343,1,0
5344,0,0
5345,0,0
5346,0,0
5347,0,0
5348,0,0
5349,0,0
5350,0,0
5351,0,0
5352,0,0
5353,0,0
5354,0,0
5355,0,0
5356,0,0
5357,0,0
5358,0,0
5359,0,0
5360,0,0
5361,0,0
5362,0,0
5363,0,0
5364,0,0
5365,0,0
5366,0,0
5367,0,0
5368,0,0
5369,0,0
5370,0,0
5371,0,0
5372,0,0
5373,0,0
5374,0,0
5375,0,0
5376,1,0
5377,0,0
5378,0,0
5379,0,0
5380,0,0
5381,0,0
5382,0,0
5383,0,0
5384,0,0
5385,0,0
5386,0,0
5387,0,0
5388,0,0
5389,0,0
5390,0,0
5391,0,0
5392,0,0
5393,0,0
5394,0,0
5395,0,0
5396,0,0
5397,0,0
5398,0,0
5399,0,0
5400,0,0
5401,0,0
5402,0,0
5403,0,0
5404,0,0
5405,0,0
5406,0,0
5407,0,0
5408,0,0
5409,0,0
5410,0,0
5411,0,0
5412,0,0
5413,0,0
5414,0,0
5415,0,0
5416,0,0
5417,0,0
5418,0,0
5419,39,0
5420,34,0
5421,30,0
5422,26,0
5423,22,0
5424,18,0
5425,14,0
5426,10,0
5427,7,0
5428,4,0
5429,1,0
5430,0,0
5431,0,0
5432,0,0
5433,0,0
5434,0,0
5435,0,0
5436,0,0
5437,0,0
5438,0,0
5439,0,0
5440,0,0
5441,0,0
5442,0,0
5443,0,0
5444,0,0
5445,0,0
5446,0,0
5447,0,0
5448,0,0
5449,0,0
5450,0,0
5451,0,0
5452,0,0
5453,0,0
5454,0,0
5455,0,0
5456,0,0
5457,0,0
5458,0,0
5459,0,0
5460,0,0
5461,0,0
5462,17983,629
5463,15782,562
5464,13668,497
5465,11641,435
5466,9701,375
5467,7847,317
5468,6081,261
5469,4401,207
5470,2808,156
5471,1301,107
5472,0,61
5473,0,17
5474,0,0
5475,0,0
5476,0,0
5477,0,0
5478,0,0
5479,0,0
5480,0,0
5481,0,0
5482,0,0
5483,0,0
5484,0,0
5485,0,0
5486,0,0
5487,0,0
5488,0,0
5489,0,0
5490,0,0
5491,0,0
5492,0,0
5493,0,0
5494,0,0
5495,0,0
5496,0,0
5497,0,0
5498,0,0
5499,0,0
5500,0,0
5501,0,0
5502,0,0
5503,0,0
5504,284,0
5505,95,1
5506,84,0
5507,74,0
5508,65,0
5509,56,0
5510,47,0
5511,38,0
5512,30,0
5513,22,0
5514,15,0
5515,8,0
5516,1,0
5517,0,0
5518,0,0
5519,0,0
5520,0,0
5521,0,0
5522,0,0
5523,0,0
5524,0,0
5525,0,0
5526,0,0
5527,0,0
5528,0,0
5529,0,0
5530,0,0
5531,0,0
5532,0,0
5533,0,0
5534,0,0
5535,0,0
5536,0,0
5537,0,0
5538,0,0
5539,0,0
5540,0,0
5541,0,0
5542,0,0
5543,0,0
5544,0,0
5545,0,0
5546,0,0
5547,0,0
5548,229,15
5549,198,13
5550,169,11
5551,141,10
5552,114,8
5553,89,6
5554,65,5
5555,42,4
5556,20,2
5557,0,1
5558,0,0
5559,0,0
5560,0,0
5561,0,0
5562,0,0
5563,0,0
5564,0,0
5565,0,0
5566,0,0
5567,0,0
5568,0,0
5569,0,0
5570,0,0
5571,0,0
5572,0,0
5573,0,0
5574,0,0
5575,0,0
5576,0,0
5577,0,0
5578,0,0
5579,0,0
5580,0,0
5581,0,0
5582,0,0
5583,0,0
5584,0,0
5585,0,0
5586,0,0
5587,16,0
5588,37,0
5589,60,0
5590,83,0
5591,2,0
5592,1,0
5593,1,0
5594,1,0
5595,1,0
5596,0,0
5597,0,0
5598,0,0
5599,0,0
5600,0,0
5601,0,0
5602,0,0
5603,0,0
5604,0,0
5605,0,0
5606,0,0
5607,0,0
5608,0,0
5609,0,0
5610,0,0
5611,0,0
5612,0,0
5613,0,0
5614,0,0
5615,0,0
5616,0,0
5617,0,0
5618,0,0
5619,0,0
5620,0,0
5621,0,0
5622,0,0
5623,0,0
5624,0,0
5625,0,0
5626,0,0
5627,0,0
5628,0,0
5629,0,0
5630,0,0
5631,0,0
5632,0,0
5633,0,0
5634,27,0
5635,24,0
5636,22,0
5637,19,0
5638,16,0
5639,13,0
5640,11,0
5641,9,0
5642,6,0
5643,4,0
5644,2,0
5645,0,0
5646,0,0
5647,0,0
5648,0,0
5649,0,0
5650,0,0
5651,0,0
5652,0,0
5653,0,0
5654,0,0
5655,0,0
5656,0,0
5657,0,0
5658,0,0
5659,0,0
5660,0,0
5661,0,0
5662,0,0
5663,0,0
5664,0,0
5665,0,0
5666,0,0
5667,0,0
5668,0,0
5669,0,0
5670,0,0
5671,0,0
5672,0,0
5673,0,0
5674,0,0
5675,0,0
5676,0,0
5677,66,0
5678,59,0
5679,53,0
5680,46,0
5681,40,0
5682,34,0
5683,28,0
5684,23,0
5685,18,0
5686,13,0
5687,8,0
5688,3,0
5689,0,0
5690,0,0
5691,0,0
5692,0,0
5693,0,0
5694,0,0
5695,0,0
5696,0,0
5697,0,0
5698,0,0
5699,0,0
5700,0,0
5701,0,0
5702,0,0
5703,0,0
5704,0,0
5705,0,0
5706,0,0
5707,0,0
5708,0,0
5709,0,0
5710,0,0
5711,0,0
5712,0,0
5713,0,0
5714,0,0
5715,0,0
5716,0,0
5717,0,0
5718,0,0
5719,0,0
5720,7,0
5721,6,0
5722,5,0
5723,5,0
5724,4,0
5725,3,0
5726,3,0
5727,2,0
5728,1,0
5729,1,0
5730,0,0
5731,0,0
5732,0,0
5733,0,0
5734,0,0
5735,0,0
5736,0,0
5737,0,0
5738,0,0
5739,0,0
5740,0,0
5741,0,0
5742,0,0
5743,0,0
5744,0,0
5745,0,0
5746,0,0
5747,0,0
5748,0,0
5749,0,0
5750,0,0
5751,0,0
5752,0,0
5753,0,0
5754,0,0
5755,0,0
5756,0,0
5757,0,0
5758,0,0
5759,0,0
5760,0,0
5761,0,0
5762,0,0
5763,7,0
5764,6,0
5765,5,0
5766,5,0
5767,4,0
5768,3,0
5769,2,0
5770,2,0
5771,1,0
5772,1,0
5773,0,0
5774,0,0
5775,0,0
5776,0,0
5777,0,0
5778,0,0
5779,0,0
5780,0,0
5781,0,0
5782,0,0
5783,0,0
5784,0,0
5785,0,0
5786,0,0
5787,0,0
5788,0,0
5789,0,0
5790,0,0
5791,0,0
5792,0,0
5793,0,0
5794,0,0
5795,0,0
5796,0,0
5797,0,0
5798,0,0
5799,0,0
5800,0,0
5801,0,0
5802,0,0
5803,0,0
5804,0,0
5805,0,0
5806,6,0
5807,5,0
5808,4,0
5809,4,0
5810,3,0
5811,3,0
5812,2,0
5813,1,0
5814,1,0
5815,0,0
5816,0,0
5817,0,0
5818,0,0
5819,0,0
5820,0,0
5821,0,0
5822,0,0
5823,0,0
5824,0,0
5825,0,0
5826,0,0
5827,0,0
5828,0,0
5829,0,0
5830,0,0
5831,0,0
5832,0,0
5833,0,0
5834,0,0
5835,0,0
5836,0,0
5837,0,0
5838,0,0
5839,0,0
5840,0,0
5841,0,0
5842,0,0
5843,0,0
5844,0,0
5845,0,0
5846,0,0
5847,0,0
5848,0,0
5849,0,0
5850,0,0
5851,0,0
5852,0,0
5853,0,0
5854,0,0
5855,0,0
5856,0,0
5857,0,0
5858,0,0
5859,0,0
5860,0,0
5861,0,0
5862,0,0
5863,0,0
5864,0,0
5865,0,0
5866,0,0
5867,0,0
5868,0,0
5869,0,0
5870,0,0
5871,0,0
5872,0,0
5873,0,0
5874,0,0
5875,0,0
5876,0,0
5877,0,0
5878,0,0
5879,0,0
5880,0,0
5881,0,0
5882,0,0
5883,0,0
5884,0,0
5885,0,0
5886,0,0
5887,0,0
5888,0,0
5889,0,0
5890,0,0
5891,0,0
5892,69,5
5893,61,5
5894,54,4
5895,46,3
5896,39,3
5897,33,2
5898,26,2
5899,20,1
5900,15,1
5901,9,0
5902,4,0
5903,0,0
5904,0,0
5905,0,0
5906,0,0
5907,0,0
5908,0,0
5909,0,0
5910,0,0
5911,0,0
5912,0,0
5913,0,0
5914,0,0
5915,0,0
5916,0,0
5917,0,0
5918,0,0
5919,0,0
5920,0,0
5921,0,0
5922,0,0
5923,0,0
5924,0,0
5925,0,0
5926,0,0
5927,0,0
5928,0,0
5929,0,0
5930,0,0
5931,0,0
5932,0,0
5933,0,0
5934,0,0
5935,242,21
5936,215,19
5937,189,16
5938,165,14
5939,141,12
5940,118,10
5941,96,9
5942,75,7
5943,55,5
5944,35,3
5945,17,2
5946,0,0
5947,0,0
5948,0,0
5949,0,0
5950,0,0
5951,0,0
5952,0,0
5953,0,0
5954,0,0
5955,0,0
5956,0,0
5957,0,0
5958,0,0
5959,0,0
5960,0,0
5961,0,0
5962,0,0
5963,0,0
5964,0,0
5965,0,0
5966,0,0
5967,0,0
5968,0,0
5969,0,0
5970,0,0
5971,0,0
5972,0,0
5973,0,0
5974,0,0
5975,0,0
5976,0,0
5977,0,0
5978,180,1
5979,155,1
5980,131,0
5981,109,0
5982,87,0
5983,67,0
5984,48,0
5985,29,0
5986,12,0
5987,0,0
5988,0,0
5989,0,0
5990,0,0
5991,0,0
5992,0,0
5993,0,0
5994,0,0
5995,0,0
5996,0,0
5997,0,0
5998,0,0
5999,0,0
6000,0,0
6001,0,0
6002,0,0
6003,0,0
6004,0,0
6005,0,0
6006,0,0
6007,0,0
6008,0,0
6009,0,0
6010,0,0
6011,0,0
6012,0,0
6013,0,0
6014,0,0
6015,0,0
6016,3,0
6017,20,0
6018,37,0
6019,56,0
6020,76,0
6021,2023,69
6022,1812,62
6023,1608,55
6024,1411,48
6025,1221,42
6026,1039,36
6027,863,30
6028,694,24
6029,533,18
6030,378,13
6031,231,8
6032,90,3
6033,0,0
6034,0,0
6035,0,0
6036,0,0
6037,0,0
6038,0,0
6039,0,0
6040,0,0
6041,0,0
6042,0,0
6043,0,0
6044,0,0
6045,0,0
6046,0,0
6047,0,0
6048,0,0
6049,0,0
6050,0,0
6051,0,0
6052,0,0
6053,0,0
6054,0,0
6055,0,0
6056,0,0
6057,0,0
6058,0,0
6059,0,0
6060,0,0
6061,0,0
6062,0,0
6063,0,0
6064,768,69
6065,683,61
6066,601,54
6067,523,47
6068,447,40
6069,374,33
6070,304,27
6071,237,21
6072,173,15
6073,113,10
6074,55,5
6075,0,0
6076,0,0
6077,0,0
6078,0,0
6079,0,0
6080,0,0
6081,0,0
6082,0,0
6083,0,0
6084,0,0
6085,0,0
6086,0,0
6087,0,0
