ForecastId,ConfirmedCases,Fatalities
4095,55,4
4096,68,2
4097,81,0
4098,96,0
4099,112,0
4100,129,0
4101,147,0
4102,167,0
4103,188,0
4104,210,0
4105,233,0
4106,257,0
4107,283,0
4108,310,0
4109,338,0
4110,367,0
4111,397,0
4112,429,0
4113,462,0
4114,496,0
4115,531,0
4116,568,0
4117,606,0
4118,645,0
4119,685,0
4120,726,0
4121,769,0
4122,813,0
4123,858,0
4124,904,0
4125,951,0
4126,1000,0
4127,1050,0
4128,1101,0
4129,0,37
4130,0,36
4131,2,35
4132,6,33
4133,11,32
4134,17,31
4135,24,30
4136,33,29
4137,43,28
4138,54,27
4139,66,26
4140,80,24
4141,94,23
4142,110,22
4143,128,21
4144,146,20
4145,166,19
4146,187,18
4147,209,17
4148,232,16
4149,257,15
4150,283,14
4151,310,13
4152,339,12
4153,368,11
4154,399,11
4155,431,10
4156,465,9
4157,499,8
4158,535,7
4159,572,6
4160,610,5
4161,650,5
4162,691,4
4163,733,3
4164,776,2
4165,821,1
4166,866,1
4167,913,0
4168,962,0
4169,1011,0
4170,1062,0
4171,1114,0
4172,1167,0
4173,1221,0
4174,1277,0
4175,1334,0
4176,1392,0
4177,1451,0
4178,1512,0
4179,1574,0
4180,1637,0
4181,1701,0
4182,1767,0
4183,1834,0
4184,1902,0
4185,1971,0
4186,2041,0
4187,2113,0
4188,2186,0
4189,2261,0
4190,2336,0
4191,2413,0
4192,2491,0
4193,2570,0
4194,2650,0
4195,2732,0
4196,2815,0
4197,2899,0
4198,2985,0
4199,3071,0
4200,3159,0
4201,3248,0
4202,3339,0
4203,3430,0
4204,3523,0
4205,3617,0
4206,3712,0
4207,3809,0
4208,3907,0
4209,4006,0
4210,4106,0
4211,4208,0
4212,4310,0
4213,4414,0
4214,4519,0
4215,4626,0
4216,4734,0
4217,4843,0
4218,4953,0
4219,5064,0
4220,5177,0
4221,5291,0
4222,5406,0
4223,5522,0
4224,5640,0
4225,5759,0
4226,5879,0
4227,6000,0
4228,6123,0
4229,6247,0
4230,6372,0
4231,6498,0
4232,6626,0
4233,6754,0
4234,6884,0
4235,7016,0
4236,7148,0
4237,7282,0
4238,7417,0
4239,7553,0
4240,7690,0
4241,7829,0
4242,7969,0
4243,8110,0
4244,8253,0
4245,8396,0
4246,8541,0
4247,8687,0
4248,8835,0
4249,8983,0
4250,9133,0
4251,9284,0
4252,9436,0
4253,9590,0
4254,9745,0
4255,9901,0
4256,10058,0
4257,10217,0
4258,0,0
4259,0,0
4260,0,0
4261,0,0
4262,0,0
4263,0,0
4264,0,0
4265,0,0
4266,0,0
4267,0,0
4268,0,0
4269,0,0
4270,0,0
4271,0,0
4272,0,0
4273,0,0
4274,0,0
4275,0,0
4276,0,0
4277,0,1
4278,0,1
4279,0,1
4280,0,1
4281,0,1
4282,0,1
4283,0,2
4284,0,2
4285,0,2
4286,0,2
4287,0,2
4288,0,2
4289,0,3
4290,0,3
4291,0,3
4292,0,3
4293,0,3
4294,0,3
4295,0,4
4296,0,4
4297,0,4
4298,0,4
4299,0,4
4300,0,4
4301,0,0
4302,0,0
4303,2,0
4304,6,0
4305,11,0
4306,17,0
4307,24,0
4308,33,0
4309,43,0
4310,54,0
4311,66,0
4312,80,0
4313,94,0
4314,110,0
4315,128,0
4316,146,0
4317,166,0
4318,187,0
4319,209,0
4320,232,0
4321,257,0
4322,283,0
4323,310,0
4324,339,0
4325,368,0
4326,399,0
4327,431,0
4328,464,0
4329,499,0
4330,535,0
4331,572,0
4332,610,0
4333,650,0
4334,690,0
4335,732,0
4336,775,0
4337,820,0
4338,866,0
4339,913,0
4340,961,0
4341,1010,0
4342,1061,0
4343,1113,0
4344,0,0
4345,0,0
4346,3,0
4347,6,0
4348,11,0
4349,17,0
4350,24,0
4351,33,0
4352,42,0
4353,52,0
4354,64,0
4355,77,0
4356,91,0
4357,106,0
4358,122,0
4359,140,0
4360,158,0
4361,178,0
4362,199,0
4363,221,0
4364,244,0
4365,268,0
4366,293,0
4367,320,0
4368,348,0
4369,377,0
4370,407,0
4371,438,0
4372,470,0
4373,503,0
4374,538,0
4375,574,0
4376,610,0
4377,648,0
4378,688,0
4379,728,0
4380,769,0
4381,812,0
4382,856,0
4383,900,0
4384,946,0
4385,994,0
4386,1042,0
4387,0,31
4388,0,27
4389,3,24
4390,7,21
4391,12,18
4392,19,15
4393,27,12
4394,37,10
4395,47,7
4396,59,5
4397,73,2
4398,87,0
4399,103,0
4400,121,0
4401,139,0
4402,159,0
4403,181,0
4404,203,0
4405,227,0
4406,253,0
4407,279,0
4408,307,0
4409,336,0
4410,367,0
4411,399,0
4412,432,0
4413,467,0
4414,503,0
4415,540,0
4416,579,0
4417,619,0
4418,660,0
4419,702,0
4420,746,0
4421,791,0
4422,838,0
4423,886,0
4424,935,0
4425,986,0
4426,1038,0
4427,1091,0
4428,1145,0
4429,1201,0
4430,0,65
4431,0,58
4432,3,51
4433,7,45
4434,12,38
4435,19,32
4436,27,26
4437,36,21
4438,47,16
4439,59,10
4440,72,6
4441,86,1
4442,102,0
4443,119,0
4444,138,0
4445,157,0
4446,178,0
4447,201,0
4448,224,0
4449,249,0
4450,275,0
4451,303,0
4452,332,0
4453,362,0
4454,394,0
4455,426,0
4456,461,0
4457,496,0
4458,533,0
4459,571,0
4460,610,0
4461,651,0
4462,693,0
4463,736,0
4464,781,0
4465,826,0
4466,874,0
4467,922,0
4468,972,0
4469,1023,0
4470,1076,0
4471,1129,0
4472,1184,0
4473,0,28
4474,0,25
4475,3,22
4476,7,19
4477,12,17
4478,19,14
4479,26,11
4480,36,9
4481,46,6
4482,57,4
4483,70,2
4484,85,0
4485,100,0
4486,117,0
4487,135,0
4488,154,0
4489,174,0
4490,196,0
4491,219,0
4492,244,0
4493,269,0
4494,296,0
4495,324,0
4496,354,0
4497,385,0
4498,417,0
4499,450,0
4500,485,0
4501,520,0
4502,557,0
4503,596,0
4504,636,0
4505,676,0
4506,719,0
4507,762,0
4508,807,0
4509,853,0
4510,900,0
4511,949,0
4512,999,0
4513,1050,0
4514,1102,0
4515,1156,0
4516,0,1
4517,0,1
4518,3,0
4519,7,0
4520,12,0
4521,19,0
4522,27,0
4523,37,0
4524,48,0
4525,60,0
4526,73,0
4527,88,0
4528,104,0
4529,122,0
4530,141,0
4531,161,0
4532,182,0
4533,205,0
4534,230,0
4535,255,0
4536,282,0
4537,311,0
4538,340,0
4539,371,0
4540,404,0
4541,437,0
4542,472,0
4543,509,0
4544,547,0
4545,586,0
4546,626,0
4547,668,0
4548,711,0
4549,756,0
4550,801,0
4551,849,0
4552,897,0
4553,947,0
4554,998,0
4555,1051,0
4556,1105,0
4557,1160,0
4558,1217,0
4559,0,0
4560,0,0
4561,3,0
4562,6,0
4563,11,0
4564,17,0
4565,24,0
4566,33,0
4567,42,0
4568,53,0
4569,65,0
4570,78,0
4571,92,0
4572,107,0
4573,124,0
4574,142,0
4575,161,0
4576,181,0
4577,202,0
4578,225,0
4579,248,0
4580,273,0
4581,299,0
4582,326,0
4583,355,0
4584,384,0
4585,415,0
4586,447,0
4587,480,0
4588,514,0
4589,550,0
4590,586,0
4591,624,0
4592,663,0
4593,703,0
4594,745,0
4595,787,0
4596,831,0
4597,876,0
4598,922,0
4599,969,0
4600,1017,0
4601,1067,0
4602,0,0
4603,0,0
4604,3,0
4605,7,0
4606,12,0
4607,19,0
4608,26,0
4609,35,0
4610,46,0
4611,57,0
4612,70,0
4613,84,0
4614,99,0
4615,116,0
4616,134,0
4617,153,0
4618,174,0
4619,195,0
4620,218,0
4621,243,0
4622,268,0
4623,295,0
4624,323,0
4625,353,0
4626,383,0
4627,415,0
4628,448,0
4629,483,0
4630,519,0
4631,556,0
4632,594,0
4633,633,0
4634,674,0
4635,716,0
4636,760,0
4637,804,0
4638,850,0
4639,897,0
4640,946,0
4641,996,0
4642,1047,0
4643,1099,0
4644,1153,0
4645,0,5
4646,0,5
4647,3,4
4648,7,4
4649,12,3
4650,18,3
4651,25,2
4652,33,1
4653,43,1
4654,53,1
4655,65,0
4656,78,0
4657,92,0
4658,107,0
4659,124,0
4660,141,0
4661,160,0
4662,180,0
4663,201,0
4664,223,0
4665,247,0
4666,271,0
4667,297,0
4668,323,0
4669,351,0
4670,381,0
4671,411,0
4672,442,0
4673,475,0
4674,509,0
4675,543,0
4676,580,0
4677,617,0
4678,655,0
4679,695,0
4680,735,0
4681,777,0
4682,820,0
4683,864,0
4684,909,0
4685,956,0
4686,1003,0
4687,1052,0
4688,0,0
4689,0,0
4690,3,0
4691,7,0
4692,12,0
4693,18,0
4694,25,0
4695,33,0
4696,43,0
4697,54,0
4698,66,0
4699,79,0
4700,93,0
4701,109,0
4702,126,0
4703,143,0
4704,162,0
4705,183,0
4706,204,0
4707,227,0
4708,250,0
4709,275,0
4710,301,0
4711,329,0
4712,357,0
4713,387,0
4714,418,0
4715,449,0
4716,483,0
4717,517,0
4718,552,0
4719,589,0
4720,627,0
4721,666,0
4722,706,0
4723,748,0
4724,790,0
4725,834,0
4726,879,0
4727,925,0
4728,972,0
4729,1020,0
4730,1070,0
4731,0,0
4732,0,0
4733,3,0
4734,7,0
4735,12,0
4736,19,0
4737,27,0
4738,36,0
4739,47,0
4740,58,0
4741,71,0
4742,86,0
4743,102,0
4744,119,0
4745,137,0
4746,156,0
4747,177,0
4748,200,0
4749,223,0
4750,248,0
4751,274,0
4752,301,0
4753,330,0
4754,360,0
4755,391,0
4756,424,0
4757,458,0
4758,493,0
4759,530,0
4760,567,0
4761,607,0
4762,647,0
4763,689,0
4764,732,0
4765,776,0
4766,822,0
4767,868,0
4768,917,0
4769,966,0
4770,1017,0
4771,1069,0
4772,1122,0
4773,1177,0
4774,0,0
4775,0,0
4776,3,0
4777,7,0
4778,12,0
4779,18,0
4780,26,0
4781,35,0
4782,45,0
4783,57,0
4784,70,0
4785,84,0
4786,99,0
4787,115,0
4788,133,0
4789,152,0
4790,172,0
4791,194,0
4792,217,0
4793,241,0
4794,266,0
4795,293,0
4796,321,0
4797,350,0
4798,380,0
4799,412,0
4800,444,0
4801,479,0
4802,514,0
4803,551,0
4804,589,0
4805,628,0
4806,668,0
4807,710,0
4808,753,0
4809,797,0
4810,842,0
4811,889,0
4812,937,0
4813,986,0
4814,1037,0
4815,1089,0
4816,1142,0
4817,0,11
4818,0,10
4819,3,9
4820,7,8
4821,12,7
4822,18,5
4823,26,4
4824,35,3
4825,45,2
4826,56,2
4827,68,1
4828,82,0
4829,97,0
4830,113,0
4831,130,0
4832,149,0
4833,168,0
4834,189,0
4835,212,0
4836,235,0
4837,260,0
4838,286,0
4839,313,0
4840,341,0
4841,371,0
4842,401,0
4843,433,0
4844,466,0
4845,501,0
4846,537,0
4847,573,0
4848,612,0
4849,651,0
4850,691,0
4851,733,0
4852,776,0
4853,820,0
4854,866,0
4855,912,0
4856,960,0
4857,1009,0
4858,1060,0
4859,1111,0
4860,0,645
4861,0,639
4862,1,634
4863,3,628
4864,6,623
4865,10,618
4866,14,612
4867,19,607
4868,24,602
4869,31,596
4870,38,591
4871,46,586
4872,55,580
4873,64,575
4874,74,570
4875,85,565
4876,96,559
4877,108,554
4878,121,549
4879,135,544
4880,149,539
4881,165,533
4882,180,528
4883,197,523
4884,214,518
4885,232,513
4886,251,508
4887,271,503
4888,291,498
4889,312,493
4890,333,488
4891,356,483
4892,379,478
4893,403,473
4894,427,468
4895,453,463
4896,479,458
4897,505,453
4898,533,448
4899,561,443
4900,590,438
4901,620,433
4902,650,428
4903,681,424
4904,713,419
4905,745,414
4906,779,409
4907,813,404
4908,847,400
4909,883,395
4910,919,390
4911,956,385
4912,993,381
4913,1032,376
4914,1071,371
4915,1111,367
4916,1151,362
4917,1192,357
4918,1234,353
4919,1277,348
4920,1320,343
4921,1365,339
4922,1409,334
4923,1455,330
4924,1501,325
4925,1548,321
4926,1596,316
4927,1645,312
4928,1694,307
4929,1744,303
4930,1794,298
4931,1846,294
4932,1898,289
4933,1951,285
4934,2004,281
4935,2059,276
4936,2114,272
4937,2169,267
4938,2226,263
4939,2283,259
4940,2341,255
4941,2400,250
4942,2459,246
4943,2519,242
4944,2580,237
4945,2642,233
4946,2704,229
4947,2767,225
4948,2831,221
4949,2895,216
4950,2960,212
4951,3026,208
4952,3093,204
4953,3160,200
4954,3228,196
4955,3297,192
4956,3366,188
4957,3437,183
4958,3508,179
4959,3579,175
4960,3652,171
4961,3725,167
4962,3799,163
4963,3873,159
4964,3949,155
4965,4025,151
4966,4102,148
4967,4179,144
4968,4257,140
4969,4336,136
4970,4416,132
4971,4496,128
4972,4578,124
4973,4659,120
4974,4742,117
4975,4825,113
4976,4909,109
4977,4994,105
4978,5080,101
4979,5166,98
4980,5253,94
4981,5340,90
4982,5429,87
4983,5518,83
4984,5608,79
4985,5698,75
4986,5790,72
4987,5882,68
4988,5974,65
4989,6068,61
4990,6162,57
4991,6257,54
4992,6353,50
4993,6449,47
4994,6546,43
4995,6644,40
4996,6742,36
4997,6842,33
4998,6942,29
4999,7042,26
5000,7144,22
5001,7246,19
5002,7349,15
5003,7452,12
5004,7557,9
5005,7662,5
5006,7768,2
5007,7874,0
5008,7981,0
5009,8089,0
5010,8198,0
5011,8307,0
5012,8418,0
5013,8528,0
5014,8640,0
5015,8752,0
5016,8865,0
5017,8979,0
5018,9094,0
5019,9209,0
5020,9325,0
5021,9442,0
5022,9559,0
5023,9677,0
5024,9796,0
5025,9915,0
5026,10036,0
5027,10157,0
5028,10279,0
5029,10401,0
5030,10524,0
5031,10648,0
5032,10773,0
5033,10898,0
5034,11024,0
5035,11151,0
5036,11279,0
5037,11407,0
5038,11536,0
5039,11666,0
5040,11796,0
5041,11927,0
5042,12059,0
5043,12192,0
5044,12325,0
5045,12459,0
5046,12594,0
5047,12730,0
5048,12866,0
5049,13003,0
5050,13141,0
5051,13279,0
5052,13418,0
5053,13558,0
5054,13699,0
5055,13840,0
5056,13982,0
5057,14125,0
5058,14268,0
5059,14412,0
5060,14557,0
5061,14703,0
5062,14850,0
5063,14997,0
5064,15145,0
5065,15293,0
5066,15442,0
5067,15592,0
5068,15743,0
5069,15895,0
5070,16047,0
5071,16200,0
5072,16354,0
5073,16508,0
5074,16663,0
5075,16819,0
5076,16975,0
5077,17133,0
5078,17291,0
5079,17449,0
5080,17609,0
5081,17769,0
5082,17930,0
5083,18092,0
5084,18254,0
5085,18417,0
5086,18581,0
5087,18745,0
5088,18911,0
5089,19077,0
5090,19243,0
5091,19411,0
5092,19579,0
5093,19748,0
5094,19918,0
5095,20088,0
5096,20259,0
5097,20431,0
5098,20603,0
5099,20777,0
5100,20950,0
5101,21125,0
5102,21301,0
5103,21477,0
5104,21654,0
5105,21831,0
5106,22010,0
5107,22189,0
5108,22368,0
5109,22549,0
5110,22730,0
5111,22912,0
5112,23095,0
5113,23278,0
5114,23462,0
5115,23647,0
5116,23833,0
5117,24019,0
5118,24206,0
5119,24394,0
5120,24582,0
5121,24771,0
5122,24961,0
5123,25152,0
5124,25343,0
5125,25535,0
5126,25728,0
5127,25922,0
5128,26116,0
5129,26311,0
5130,26507,0
5131,26703,0
5132,26900,0
5133,27098,0
5134,27297,0
5135,27496,0
5136,27696,0
5137,27897,0
5138,28099,0
5139,28301,0
5140,28504,0
5141,28708,0
5142,28912,0
5143,29117,0
5144,29323,0
5145,29530,0
5146,29737,0
5147,29945,0
5148,30154,0
5149,30363,0
5150,30574,0
5151,30785,0
5152,30996,0
5153,31209,0
5154,31422,0
5155,31636,0
5156,31850,0
5157,32066,0
5158,32282,0
5159,32498,0
5160,32716,0
5161,32934,0
5162,33153,0
5163,33373,0
5164,33593,0
5165,33814,0
5166,34036,0
5167,34259,0
5168,34482,0
5169,34706,0
5170,34931,0
5171,35156,0
5172,35382,0
5173,35609,0
5174,35837,0
5175,36065,0
5176,36294,0
5177,36524,0
5178,36755,0
5179,36986,0
5180,37218,0
5181,37451,0
5182,37684,0
5183,37918,0
5184,38153,0
5185,38389,0
5186,38625,0
5187,38862,0
5188,39100,0
5189,39339,0
5190,39578,0
5191,39818,0
5192,40058,0
5193,40300,0
5194,40542,0
5195,40785,0
5196,41028,0
5197,41273,0
5198,41518,0
5199,41764,0
5200,42010,0
5201,42257,0
5202,42505,0
5203,42754,0
5204,43003,0
5205,43253,0
5206,43504,0
5207,43756,0
5208,44008,0
5209,44261,0
5210,44515,0
5211,44769,0
5212,45025,0
5213,45281,0
5214,45537,0
5215,45795,0
5216,46053,0
5217,46312,0
5218,46571,0
5219,46831,0
5220,47092,0
5221,47354,0
5222,47617,0
5223,47880,0
5224,48144,0
5225,48408,0
5226,48674,0
5227,48940,0
5228,49206,0
5229,49474,0
5230,49742,0
5231,50011,0
5232,50281,0
5233,50551,0
5234,50823,0
5235,51094,0
5236,51367,0
5237,51640,0
5238,51914,0
5239,52189,0
5240,52465,0
5241,52741,0
5242,53018,0
5243,53296,0
5244,53574,0
5245,53853,0
5246,54133,0
5247,54414,0
5248,54695,0
5249,54977,0
5250,55260,0
5251,55543,0
5252,55827,0
5253,56112,0
5254,56398,0
5255,56684,0
5256,56972,0
5257,57259,0
5258,57548,0
5259,57837,0
5260,58127,0
5261,58418,0
5262,58709,0
5263,59002,0
5264,59295,0
5265,59588,0
5266,59883,0
5267,60178,0
5268,60473,0
5269,60770,0
5270,61067,0
5271,61365,0
5272,61664,0
5273,61963,0
5274,62264,0
5275,62564,0
5276,62866,0
5277,63168,0
5278,63472,0
5279,63775,0
5280,64080,0
5281,64385,0
5282,64691,0
5283,64998,0
5284,65305,0
5285,65613,0
5286,65922,0
5287,66232,0
5288,66542,0
5289,66853,0
5290,67165,0
5291,67477,0
5292,67791,0
5293,68105,0
5294,68419,0
5295,68735,0
5296,69051,0
5297,69368,0
5298,69685,0
5299,70004,0
5300,70323,0
5301,70642,0
5302,70963,0
5303,71284,0
5304,71606,0
5305,71929,0
5306,72252,0
5307,72576,0
5308,72901,0
5309,73226,0
5310,73553,0
5311,73880,0
5312,74207,0
5313,74536,0
5314,74865,0
5315,75195,0
5316,75526,0
5317,75857,0
5318,76189,0
5319,76522,0
5320,76855,0
5321,77190,0
5322,77525,0
5323,77860,0
5324,78197,0
5325,78534,0
5326,78872,0
5327,79210,0
5328,79550,0
5329,79890,0
5330,80231,0
5331,80572,0
5332,80914,0
5333,0,0
5334,0,0
5335,3,0
5336,7,0
5337,12,0
5338,19,0
5339,26,0
5340,36,0
5341,46,0
5342,58,0
5343,71,0
5344,86,0
5345,101,0
5346,118,0
5347,137,0
5348,156,0
5349,177,0
5350,200,0
5351,223,0
5352,248,0
5353,275,0
5354,302,0
5355,331,0
5356,361,0
5357,393,0
5358,425,0
5359,459,0
5360,495,0
5361,532,0
5362,570,0
5363,609,0
5364,650,0
5365,692,0
5366,735,0
5367,779,0
5368,825,0
5369,873,0
5370,921,0
5371,971,0
5372,1022,0
5373,1075,0
5374,1128,0
5375,1183,0
5376,0,0
5377,0,0
5378,3,0
5379,7,0
5380,12,0
5381,18,0
5382,25,0
5383,34,0
5384,44,0
5385,55,0
5386,67,0
5387,80,0
5388,95,0
5389,111,0
5390,128,0
5391,146,0
5392,166,0
5393,186,0
5394,208,0
5395,231,0
5396,256,0
5397,281,0
5398,308,0
5399,336,0
5400,365,0
5401,395,0
5402,427,0
5403,460,0
5404,493,0
5405,529,0
5406,565,0
5407,603,0
5408,641,0
5409,681,0
5410,722,0
5411,765,0
5412,808,0
5413,853,0
5414,899,0
5415,946,0
5416,995,0
5417,1045,0
5418,1095,0
5419,0,0
5420,0,0
5421,3,0
5422,7,0
5423,12,0
5424,18,0
5425,26,0
5426,34,0
5427,44,0
5428,55,0
5429,68,0
5430,81,0
5431,96,0
5432,112,0
5433,129,0
5434,148,0
5435,167,0
5436,188,0
5437,210,0
5438,234,0
5439,258,0
5440,284,0
5441,311,0
5442,339,0
5443,368,0
5444,399,0
5445,431,0
5446,464,0
5447,498,0
5448,533,0
5449,570,0
5450,608,0
5451,647,0
5452,687,0
5453,729,0
5454,771,0
5455,815,0
5456,860,0
5457,907,0
5458,954,0
5459,1003,0
5460,1053,0
5461,1104,0
5462,0,629
5463,0,562
5464,3,497
5465,7,435
5466,12,375
5467,18,317
5468,25,261
5469,34,207
5470,44,156
5471,55,107
5472,67,61
5473,80,17
5474,95,0
5475,111,0
5476,128,0
5477,146,0
5478,166,0
5479,186,0
5480,208,0
5481,231,0
5482,255,0
5483,281,0
5484,307,0
5485,335,0
5486,364,0
5487,394,0
5488,426,0
5489,458,0
5490,492,0
5491,527,0
5492,563,0
5493,601,0
5494,639,0
5495,679,0
5496,720,0
5497,762,0
5498,806,0
5499,850,0
5500,896,0
5501,943,0
5502,991,0
5503,1041,0
5504,1091,0
5505,0,1
5506,0,0
5507,3,0
5508,7,0
5509,12,0
5510,19,0
5511,27,0
5512,36,0
5513,47,0
5514,59,0
5515,72,0
5516,86,0
5517,102,0
5518,119,0
5519,138,0
5520,158,0
5521,179,0
5522,201,0
5523,225,0
5524,250,0
5525,277,0
5526,304,0
5527,333,0
5528,364,0
5529,395,0
5530,428,0
5531,462,0
5532,498,0
5533,535,0
5534,573,0
5535,613,0
5536,654,0
5537,696,0
5538,739,0
5539,784,0
5540,830,0
5541,878,0
5542,926,0
5543,977,0
5544,1028,0
5545,1081,0
5546,1135,0
5547,1190,0
5548,0,15
5549,0,13
5550,3,11
5551,6,10
5552,11,8
5553,17,6
5554,24,5
5555,32,4
5556,41,2
5557,51,1
5558,63,0
5559,75,0
5560,89,0
5561,104,0
5562,119,0
5563,136,0
5564,154,0
5565,173,0
5566,194,0
5567,215,0
5568,237,0
5569,261,0
5570,285,0
5571,311,0
5572,338,0
5573,366,0
5574,395,0
5575,425,0
5576,457,0
5577,489,0
5578,522,0
5579,557,0
5580,593,0
5581,630,0
5582,667,0
5583,706,0
5584,747,0
5585,788,0
5586,830,0
5587,874,0
5588,918,0
5589,964,0
5590,1011,0
5591,0,0
5592,0,0
5593,3,0
5594,7,0
5595,12,0
5596,18,0
5597,25,0
5598,34,0
5599,44,0
5600,54,0
5601,67,0
5602,80,0
5603,95,0
5604,110,0
5605,127,0
5606,145,0
5607,165,0
5608,185,0
5609,207,0
5610,230,0
5611,254,0
5612,280,0
5613,306,0
5614,334,0
5615,363,0
5616,393,0
5617,424,0
5618,457,0
5619,491,0
5620,526,0
5621,562,0
5622,599,0
5623,638,0
5624,677,0
5625,718,0
5626,761,0
5627,804,0
5628,848,0
5629,894,0
5630,941,0
5631,989,0
5632,1039,0
5633,1089,0
5634,0,0
5635,0,0
5636,3,0
5637,7,0
5638,12,0
5639,19,0
5640,27,0
5641,36,0
5642,47,0
5643,59,0
5644,72,0
5645,86,0
5646,102,0
5647,119,0
5648,138,0
5649,157,0
5650,179,0
5651,201,0
5652,225,0
5653,250,0
5654,276,0
5655,304,0
5656,333,0
5657,363,0
5658,395,0
5659,428,0
5660,462,0
5661,497,0
5662,534,0
5663,572,0
5664,612,0
5665,653,0
5666,695,0
5667,738,0
5668,783,0
5669,829,0
5670,876,0
5671,925,0
5672,975,0
5673,1026,0
5674,1079,0
5675,1133,0
5676,1188,0
5677,0,0
5678,0,0
5679,3,0
5680,7,0
5681,12,0
5682,19,0
5683,27,0
5684,36,0
5685,47,0
5686,59,0
5687,72,0
5688,86,0
5689,102,0
5690,120,0
5691,138,0
5692,158,0
5693,180,0
5694,202,0
5695,226,0
5696,252,0
5697,278,0
5698,306,0
5699,336,0
5700,366,0
5701,398,0
5702,432,0
5703,466,0
5704,502,0
5705,540,0
5706,578,0
5707,618,0
5708,660,0
5709,702,0
5710,746,0
5711,792,0
5712,838,0
5713,886,0
5714,936,0
5715,986,0
5716,1038,0
5717,1092,0
5718,1146,0
5719,1202,0
5720,0,0
5721,0,0
5722,3,0
5723,7,0
5724,12,0
5725,19,0
5726,27,0
5727,36,0
5728,47,0
5729,59,0
5730,72,0
5731,87,0
5732,103,0
5733,121,0
5734,139,0
5735,159,0
5736,181,0
5737,203,0
5738,227,0
5739,253,0
5740,279,0
5741,307,0
5742,337,0
5743,368,0
5744,400,0
5745,433,0
5746,468,0
5747,504,0
5748,541,0
5749,580,0
5750,620,0
5751,661,0
5752,704,0
5753,748,0
5754,793,0
5755,840,0
5756,888,0
5757,938,0
5758,988,0
5759,1040,0
5760,1094,0
5761,1148,0
5762,1204,0
5763,0,0
5764,0,0
5765,3,0
5766,7,0
5767,12,0
5768,18,0
5769,26,0
5770,35,0
5771,45,0
5772,57,0
5773,69,0
5774,83,0
5775,98,0
5776,115,0
5777,132,0
5778,151,0
5779,172,0
5780,193,0
5781,216,0
5782,240,0
5783,265,0
5784,291,0
5785,319,0
5786,348,0
5787,378,0
5788,410,0
5789,443,0
5790,477,0
5791,512,0
5792,548,0
5793,586,0
5794,625,0
5795,666,0
5796,707,0
5797,750,0
5798,794,0
5799,839,0
5800,886,0
5801,934,0
5802,983,0
5803,1033,0
5804,1085,0
5805,1137,0
5806,0,0
5807,0,0
5808,3,0
5809,7,0
5810,12,0
5811,19,0
5812,27,0
5813,36,0
5814,47,0
5815,58,0
5816,72,0
5817,86,0
5818,102,0
5819,119,0
5820,137,0
5821,157,0
5822,178,0
5823,200,0
5824,224,0
5825,249,0
5826,275,0
5827,302,0
5828,331,0
5829,361,0
5830,392,0
5831,425,0
5832,459,0
5833,494,0
5834,531,0
5835,569,0
5836,608,0
5837,649,0
5838,690,0
5839,733,0
5840,778,0
5841,824,0
5842,871,0
5843,919,0
5844,969,0
5845,1019,0
5846,1072,0
5847,1125,0
5848,1180,0
5849,0,0
5850,0,0
5851,3,0
5852,6,0
5853,11,0
5854,16,0
5855,23,0
5856,30,0
5857,39,0
5858,49,0
5859,59,0
5860,71,0
5861,84,0
5862,97,0
5863,112,0
5864,128,0
5865,145,0
5866,163,0
5867,182,0
5868,202,0
5869,223,0
5870,245,0
5871,268,0
5872,292,0
5873,317,0
5874,344,0
5875,371,0
5876,399,0
5877,428,0
5878,459,0
5879,490,0
5880,523,0
5881,556,0
5882,591,0
5883,626,0
5884,663,0
5885,700,0
5886,739,0
5887,779,0
5888,819,0
5889,861,0
5890,904,0
5891,948,0
5892,0,5
5893,0,5
5894,3,4
5895,7,3
5896,12,3
5897,19,2
5898,27,2
5899,36,1
5900,46,1
5901,58,0
5902,71,0
5903,86,0
5904,101,0
5905,119,0
5906,137,0
5907,156,0
5908,177,0
5909,200,0
5910,223,0
5911,248,0
5912,274,0
5913,301,0
5914,330,0
5915,360,0
5916,391,0
5917,424,0
5918,458,0
5919,493,0
5920,530,0
5921,567,0
5922,606,0
5923,647,0
5924,688,0
5925,731,0
5926,776,0
5927,821,0
5928,868,0
5929,916,0
5930,966,0
5931,1017,0
5932,1069,0
5933,1122,0
5934,1177,0
5935,0,21
5936,0,19
5937,3,16
5938,7,14
5939,12,12
5940,19,10
5941,27,9
5942,36,7
5943,47,5
5944,59,3
5945,72,2
5946,86,0
5947,102,0
5948,119,0
5949,138,0
5950,157,0
5951,178,0
5952,201,0
5953,224,0
5954,249,0
5955,275,0
5956,303,0
5957,332,0
5958,362,0
5959,394,0
5960,426,0
5961,460,0
5962,496,0
5963,533,0
5964,571,0
5965,610,0
5966,651,0
5967,693,0
5968,736,0
5969,780,0
5970,826,0
5971,873,0
5972,922,0
5973,972,0
5974,1023,0
5975,1075,0
5976,1129,0
5977,1184,0
5978,0,1
5979,0,1
5980,3,0
5981,6,0
5982,11,0
5983,17,0
5984,24,0
5985,32,0
5986,41,0
5987,51,0
5988,62,0
5989,74,0
5990,87,0
5991,102,0
5992,117,0
5993,134,0
5994,152,0
5995,170,0
5996,190,0
5997,211,0
5998,233,0
5999,256,0
6000,281,0
6001,306,0
6002,332,0
6003,360,0
6004,388,0
6005,418,0
6006,449,0
